created_at,user_count
2021-01-16 00:00:00,15169
2021-01-17 00:00:00,16710
2021-01-18 00:00:00,14292
2021-01-19 00:00:00,21051
2021-01-20 00:00:00,16402
2021-01-21 00:00:00,16551
2021-01-22 00:00:00,17465
2021-01-23 00:00:00,15020
2021-01-24 00:00:00,14975
2021-01-25 00:00:00,13174
2021-01-26 00:00:00,18818
2021-01-27 00:00:00,15184
2021-01-28 00:00:00,15378
2021-01-29 00:00:00,14857
2021-01-30 00:00:00,14168
2021-01-31 00:00:00,15095
2021-02-01 00:00:00,15056
2021-02-02 00:00:00,16001
2021-02-03 00:00:00,15540
2021-02-04 00:00:00,16408
2021-02-05 00:00:00,16660
2021-02-06 00:00:00,13205
2021-02-07 00:00:00,15985
2021-02-08 00:00:00,16453
2021-02-09 00:00:00,12751
2021-02-10 00:00:00,16540
2021-02-11 00:00:00,15703
2021-02-12 00:00:00,11584
2021-02-13 00:00:00,11850
2021-02-14 00:00:00,12552
2021-02-15 00:00:00,13640
2021-02-16 00:00:00,13861
2021-02-17 00:00:00,13804
2021-02-18 00:00:00,12187
2021-02-19 00:00:00,11479
2021-02-20 00:00:00,10904
2021-02-21 00:00:00,11614
2021-02-22 00:00:00,17290
2021-02-23 00:00:00,18650
2021-02-24 00:00:00,36183
2021-02-25 00:00:00,16428
2021-02-26 00:00:00,10671
2021-02-27 00:00:00,10129
2021-02-28 00:00:00,9994
2021-03-01 00:00:00,13029
2021-03-02 00:00:00,10584
2021-03-03 00:00:00,14887
2021-03-04 00:00:00,10820
2021-03-05 00:00:00,11730
2021-03-06 00:00:00,37111
2021-03-07 00:00:00,11350
2021-03-08 00:00:00,14008
2021-03-09 00:00:00,14395
2021-03-10 00:00:00,12039
2021-03-11 00:00:00,10984
2021-03-12 00:00:00,11979
2021-03-13 00:00:00,12240
2021-03-14 00:00:00,11213
2021-03-15 00:00:00,20694
2021-03-16 00:00:00,11179
2021-03-17 00:00:00,10876
2021-03-18 00:00:00,13391
2021-03-19 00:00:00,12671
2021-03-20 00:00:00,10929
2021-03-21 00:00:00,9650
2021-03-22 00:00:00,10852
2021-03-23 00:00:00,13824
2021-03-24 00:00:00,20607
2021-03-25 00:00:00,10440
2021-03-26 00:00:00,10894
2021-03-27 00:00:00,14899
2021-03-28 00:00:00,12123
2021-03-29 00:00:00,9749
2021-03-30 00:00:00,11521
2021-03-31 00:00:00,16544
2021-04-01 00:00:00,11548
2021-04-02 00:00:00,13135
2021-04-03 00:00:00,9468
2021-04-04 00:00:00,9468
2021-04-05 00:00:00,10827
2021-04-06 00:00:00,13345
2021-04-07 00:00:00,10358
2021-04-08 00:00:00,10314
2021-04-09 00:00:00,10387
2021-04-10 00:00:00,10271
2021-04-11 00:00:00,32528
2021-04-12 00:00:00,11876
2021-04-13 00:00:00,20672
2021-04-14 00:00:00,10248
2021-04-15 00:00:00,10752
2021-04-16 00:00:00,10440
2021-04-17 00:00:00,6192
2021-04-18 00:00:00,20094
2021-04-19 00:00:00,12228
2021-04-20 00:00:00,11106
2021-04-21 00:00:00,13638
2021-04-22 00:00:00,12635
2021-04-23 00:00:00,10320
2021-04-24 00:00:00,11750
2021-04-25 00:00:00,21430
2021-04-26 00:00:00,12531
2021-04-27 00:00:00,9656
2021-04-28 00:00:00,23012
2021-04-29 00:00:00,58815
2021-04-30 00:00:00,10178
2021-05-01 00:00:00,11831
2021-05-02 00:00:00,9846
2021-05-03 00:00:00,12400
2021-05-04 00:00:00,14023
2021-05-05 00:00:00,10376
2021-05-06 00:00:00,10416
2021-05-07 00:00:00,11512
2021-05-08 00:00:00,9926
2021-05-09 00:00:00,10716
2021-05-10 00:00:00,11039
2021-05-11 00:00:00,9343
2021-05-12 00:00:00,11405
2021-05-13 00:00:00,9520
2021-05-14 00:00:00,8691
2021-05-15 00:00:00,7695
2021-05-16 00:00:00,9336
2021-05-17 00:00:00,8281
2021-05-18 00:00:00,8822
2021-05-19 00:00:00,8714
2021-05-20 00:00:00,9565
2021-05-21 00:00:00,8825
2021-05-22 00:00:00,8065
2021-05-23 00:00:00,8102
2021-05-24 00:00:00,8693
2021-05-25 00:00:00,8008
2021-05-26 00:00:00,7397
2021-05-27 00:00:00,8529
2021-05-28 00:00:00,7154
2021-05-29 00:00:00,7203
2021-05-30 00:00:00,27086
2021-05-31 00:00:00,8778
2021-06-01 00:00:00,10508
2021-06-02 00:00:00,8767
2021-06-03 00:00:00,9094
2021-06-04 00:00:00,7611
2021-06-05 00:00:00,8771
2021-06-06 00:00:00,8191
2021-06-07 00:00:00,13557
2021-06-08 00:00:00,8137
2021-06-09 00:00:00,7390
2021-06-10 00:00:00,12486
2021-06-11 00:00:00,7624
2021-06-12 00:00:00,16328
2021-06-13 00:00:00,9019
2021-06-14 00:00:00,7752
2021-06-15 00:00:00,15504
2021-06-16 00:00:00,9103
2021-06-17 00:00:00,6803
2021-06-18 00:00:00,12287
2021-06-19 00:00:00,8354
2021-06-20 00:00:00,11117
2021-06-21 00:00:00,7539
2021-06-22 00:00:00,14969
2021-06-23 00:00:00,7567
2021-06-24 00:00:00,6925
2021-06-25 00:00:00,6127
2021-06-26 00:00:00,6451
2021-06-27 00:00:00,6493
2021-06-28 00:00:00,11726
2021-06-29 00:00:00,6166
2021-06-30 00:00:00,17932
2021-07-01 00:00:00,12189
2021-07-02 00:00:00,8520
2021-07-03 00:00:00,6189
2021-07-04 00:00:00,6837
2021-07-05 00:00:00,7978
2021-07-06 00:00:00,6667
2021-07-07 00:00:00,7121
2021-07-08 00:00:00,6923
2021-07-09 00:00:00,13358
2021-07-10 00:00:00,6674
2021-07-11 00:00:00,6425
2021-07-12 00:00:00,7730
2021-07-13 00:00:00,8652
2021-07-14 00:00:00,6931
2021-07-15 00:00:00,6898
2021-07-16 00:00:00,5740
2021-07-17 00:00:00,8234
2021-07-18 00:00:00,6656
2021-07-19 00:00:00,6835
2021-07-20 00:00:00,6796
2021-07-21 00:00:00,7537
2021-07-22 00:00:00,5820
2021-07-23 00:00:00,6244
2021-07-24 00:00:00,13795
2021-07-25 00:00:00,10883
2021-07-26 00:00:00,6826
2021-07-27 00:00:00,7379
2021-07-28 00:00:00,6718
2021-07-29 00:00:00,7329
2021-07-30 00:00:00,13044
2021-07-31 00:00:00,5725
2021-08-01 00:00:00,6551
2021-08-02 00:00:00,7952
2021-08-03 00:00:00,7243
2021-08-04 00:00:00,6468
2021-08-05 00:00:00,6621
2021-08-06 00:00:00,7330
2021-08-07 00:00:00,5280
2021-08-08 00:00:00,5206
2021-08-09 00:00:00,6220
2021-08-10 00:00:00,6281
2021-08-11 00:00:00,8643
2021-08-12 00:00:00,18036
2021-08-13 00:00:00,6417
2021-08-14 00:00:00,7625
2021-08-15 00:00:00,5807
2021-08-16 00:00:00,8753
2021-08-17 00:00:00,9518
2021-08-18 00:00:00,9098
2021-08-19 00:00:00,8808
2021-08-20 00:00:00,23696
2021-08-21 00:00:00,6805
2021-08-22 00:00:00,6032
2021-08-23 00:00:00,6355
2021-08-24 00:00:00,11505
2021-08-25 00:00:00,14024
2021-08-26 00:00:00,11214
2021-08-27 00:00:00,5642
2021-08-28 00:00:00,6785
2021-08-29 00:00:00,6743
2021-08-30 00:00:00,5771
2021-08-31 00:00:00,6471
2021-09-01 00:00:00,6480
2021-09-02 00:00:00,5784
2021-09-03 00:00:00,5521
2021-09-04 00:00:00,4945
2021-09-05 00:00:00,5132
2021-09-06 00:00:00,5510
2021-09-07 00:00:00,6840
2021-09-08 00:00:00,5420
2021-09-09 00:00:00,5883
2021-09-10 00:00:00,4987
2021-09-11 00:00:00,13416
2021-09-12 00:00:00,4544
2021-09-13 00:00:00,8207
2021-09-14 00:00:00,7608
2021-09-15 00:00:00,4816
2021-09-16 00:00:00,5057
2021-09-17 00:00:00,6410
2021-09-18 00:00:00,5288
2021-09-19 00:00:00,6505
2021-09-20 00:00:00,7877
2021-09-21 00:00:00,4891
2021-09-22 00:00:00,4945
2021-09-23 00:00:00,5030
2021-09-24 00:00:00,5548
2021-09-25 00:00:00,4279
2021-09-26 00:00:00,5749
2021-09-27 00:00:00,5434
2021-09-28 00:00:00,8716
2021-09-29 00:00:00,4812
2021-09-30 00:00:00,4251
2021-10-01 00:00:00,4723
2021-10-02 00:00:00,4511
2021-10-03 00:00:00,4307
2021-10-04 00:00:00,6264
2021-10-05 00:00:00,5777
2021-10-06 00:00:00,7213
2021-10-07 00:00:00,9118
2021-10-08 00:00:00,5698
2021-10-09 00:00:00,3728
2021-10-10 00:00:00,3842
2021-10-11 00:00:00,3912
2021-10-12 00:00:00,4166
2021-10-13 00:00:00,8739
2021-10-14 00:00:00,3382
2021-10-15 00:00:00,18367
2021-10-16 00:00:00,3884
2021-10-17 00:00:00,4649
2021-10-18 00:00:00,3321
2021-10-19 00:00:00,3770
2021-10-20 00:00:00,4060
2021-10-21 00:00:00,3718
2021-10-22 00:00:00,3508
2021-10-23 00:00:00,3260
2021-10-24 00:00:00,4064
2021-10-25 00:00:00,3052
2021-10-26 00:00:00,3491
2021-10-27 00:00:00,5457
2021-10-28 00:00:00,3006
2021-10-29 00:00:00,3027
2021-10-30 00:00:00,3244
2021-10-31 00:00:00,3074
2021-11-01 00:00:00,3143
2021-11-02 00:00:00,3037
2021-11-03 00:00:00,2831
2021-11-04 00:00:00,2822
2021-11-05 00:00:00,2943
2021-11-06 00:00:00,16474
2021-11-07 00:00:00,2956
2021-11-08 00:00:00,3092
2021-11-09 00:00:00,4548
2021-11-10 00:00:00,10065
2021-11-11 00:00:00,3165
2021-11-12 00:00:00,2900
2021-11-13 00:00:00,2998
2021-11-14 00:00:00,2615
2021-11-15 00:00:00,2548
2021-11-16 00:00:00,3050
2021-11-17 00:00:00,3026
2021-11-18 00:00:00,2533
2021-11-19 00:00:00,2140
2021-11-20 00:00:00,2182
2021-11-21 00:00:00,2746
2021-11-22 00:00:00,2664
2021-11-23 00:00:00,2168
2021-11-24 00:00:00,2628
2021-11-25 00:00:00,4259
2021-11-26 00:00:00,2015
2021-11-27 00:00:00,1877
2021-11-28 00:00:00,2270
2021-11-29 00:00:00,2992
2021-11-30 00:00:00,2030
2021-12-01 00:00:00,2014
2021-12-02 00:00:00,1993
2021-12-03 00:00:00,1809
2021-12-04 00:00:00,1852
2021-12-05 00:00:00,2123
2021-12-06 00:00:00,2482
2021-12-07 00:00:00,2489
2021-12-08 00:00:00,1763
2021-12-09 00:00:00,3396
2021-12-10 00:00:00,2774
2021-12-11 00:00:00,2260
2021-12-12 00:00:00,1714
2021-12-13 00:00:00,1489
2021-12-14 00:00:00,2072
2021-12-15 00:00:00,2917
2021-12-16 00:00:00,3041
2021-12-17 00:00:00,1760
2021-12-18 00:00:00,1365
2021-12-19 00:00:00,1699
2021-12-20 00:00:00,1278
2021-12-21 00:00:00,1249
2021-12-22 00:00:00,1302
2021-12-23 00:00:00,1203
2021-12-24 00:00:00,1143
2021-12-25 00:00:00,899
2021-12-26 00:00:00,745
2021-12-27 00:00:00,1041
2021-12-28 00:00:00,911
2021-12-29 00:00:00,819
2021-12-30 00:00:00,588
2021-12-31 00:00:00,528
2022-01-01 00:00:00,701
2022-01-02 00:00:00,532
2022-01-03 00:00:00,515
2022-01-04 00:00:00,719
2022-01-05 00:00:00,605
2022-01-06 00:00:00,490
2022-01-07 00:00:00,328
2022-01-08 00:00:00,233
2022-01-09 00:00:00,228
2022-01-10 00:00:00,82
